date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-03-04,CAT,730.58 USD,+1.36%,N/A,N/A,N/A,N/A,N/A,735.69,744.59,729.45,730.58,2.82M
2026-03-04,IONQ,37.13 USD,+0.22%,N/A,N/A,N/A,N/A,N/A,37.68,38.24,36.54,37.13,47.41M
2026-03-04,KO,77.57 USD,-1.56%,N/A,N/A,N/A,N/A,N/A,78.75,78.93,77.22,77.57,21.01M
2026-03-04,ORA,107.66 USD,+1.62%,N/A,N/A,N/A,N/A,N/A,107.32,108.39,105.68,107.66,"710,500"
2026-03-04,OXY,53.36 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,52.13,53.60,52.12,53.36,15.07M
2026-03-04,PLUG,2.48 USD,+11.21%,N/A,N/A,N/A,N/A,N/A,2.25,2.50,2.24,2.48,129.66M
2026-03-04,SPIR,9.22 USD,+2.90%,N/A,N/A,N/A,N/A,N/A,9.13,9.55,8.97,9.22,"293,800"
2026-03-04,T,28.68 USD,+1.08%,N/A,N/A,N/A,N/A,N/A,28.18,28.77,27.93,28.68,42.41M
2026-03-04,XOM,149.82 USD,-1.32%,N/A,N/A,N/A,N/A,N/A,150.72,151.16,147.86,149.82,16.76M
2026-03-05,AAPL,260.29 USD,-0.85%,N/A,N/A,N/A,N/A,N/A,260.79,261.56,257.25,260.29,49.66M
2026-03-05,AMD,199.45 USD,-1.30%,N/A,N/A,N/A,N/A,N/A,197.77,203.79,194.88,199.45,36.00M
2026-03-05,CAT,704.74 USD,-3.54%,N/A,N/A,N/A,N/A,N/A,718.63,726.69,692.26,704.74,3.71M
2026-03-05,IONQ,36.02 USD,-2.99%,N/A,N/A,N/A,N/A,N/A,36.60,36.68,34.31,36.02,21.17M
2026-03-05,KO,76.50 USD,-1.37%,N/A,N/A,N/A,N/A,N/A,77.15,77.19,75.98,76.50,23.17M
2026-03-05,ORA,107.69 USD,+0.03%,N/A,N/A,N/A,N/A,N/A,108.31,108.31,105.84,107.69,"509,700"
2026-03-05,OXY,52.99 USD,-0.69%,N/A,N/A,N/A,N/A,N/A,53.74,54.34,52.91,52.99,17.68M
2026-03-05,PLUG,2.29 USD,-7.66%,N/A,N/A,N/A,N/A,N/A,2.44,2.48,2.23,2.29,88.79M
2026-03-05,SPIR,9.78 USD,+6.07%,N/A,N/A,N/A,N/A,N/A,9.20,10.19,9.15,9.78,"894,600"
2026-03-05,T,28.67 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,28.64,28.76,28.42,28.67,46.50M
2026-03-05,XOM,150.76 USD,+0.63%,N/A,N/A,N/A,N/A,N/A,151.00,152.33,149.47,150.76,22.97M
2026-03-06,AAPL,257.46 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,258.63,258.77,254.37,257.46,41.12M
2026-03-06,AMD,192.43 USD,-3.52%,N/A,N/A,N/A,N/A,N/A,195.27,200.24,191.25,192.43,33.91M
2026-03-06,CAT,679.61 USD,-3.57%,N/A,N/A,N/A,N/A,N/A,681.17,695.01,673.79,679.61,3.56M
2026-03-06,IONQ,35.73 USD,-0.81%,N/A,N/A,N/A,N/A,N/A,35.41,37.48,35.10,35.73,18.48M
2026-03-06,KO,76.51 USD,+0.01%,N/A,N/A,N/A,N/A,N/A,76.28,76.66,75.83,76.51,15.52M
2026-03-06,ORA,108.78 USD,+1.01%,N/A,N/A,N/A,N/A,N/A,107.98,109.53,106.62,108.78,"893,200"
2026-03-06,OXY,53.93 USD,+1.78%,N/A,N/A,N/A,N/A,N/A,53.94,54.91,53.05,53.93,30.46M
2026-03-06,PLUG,2.13 USD,-6.99%,N/A,N/A,N/A,N/A,N/A,2.25,2.32,2.09,2.13,73.36M
2026-03-06,SPIR,9.55 USD,-2.35%,N/A,N/A,N/A,N/A,N/A,9.30,10.10,9.24,9.55,"596,200"
2026-03-06,T,28.34 USD,-1.14%,N/A,N/A,N/A,N/A,N/A,28.63,28.65,28.04,28.34,37.91M
2026-03-06,XOM,151.21 USD,+0.30%,N/A,N/A,N/A,N/A,N/A,153.15,153.80,149.96,151.21,21.14M
2026-03-09,AAPL,259.88 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,255.69,261.15,253.68,259.88,38.22M
2026-03-09,AMD,202.68 USD,+5.33%,N/A,N/A,N/A,N/A,N/A,189.36,202.97,189.02,202.68,38.88M
2026-03-09,CAT,703.48 USD,+3.51%,N/A,N/A,N/A,N/A,N/A,663.96,707.28,661.59,703.48,3.58M
2026-03-09,IONQ,35.87 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,34.77,36.08,33.81,35.87,16.39M
2026-03-09,KO,77.27 USD,+0.99%,N/A,N/A,N/A,N/A,N/A,76.10,77.54,76.01,77.27,18.55M
2026-03-09,ORA,109.73 USD,+0.87%,N/A,N/A,N/A,N/A,N/A,107.72,109.80,106.10,109.73,"691,400"
2026-03-09,OXY,54.76 USD,+1.53%,N/A,N/A,N/A,N/A,N/A,54.17,55.82,53.82,54.76,33.14M
2026-03-09,PLUG,2.18 USD,+2.35%,N/A,N/A,N/A,N/A,N/A,2.07,2.21,2.01,2.18,74.75M
2026-03-09,SPIR,10.35 USD,+8.38%,N/A,N/A,N/A,N/A,N/A,9.43,10.38,9.20,10.35,"682,500"
2026-03-09,T,27.24 USD,-3.88%,N/A,N/A,N/A,N/A,N/A,27.84,28.07,27.11,27.24,52.15M
2026-03-09,XOM,150.44 USD,-0.51%,N/A,N/A,N/A,N/A,N/A,152.02,153.89,149.47,150.44,25.53M
2026-03-10,AAPL,260.83 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,257.65,262.48,256.95,260.83,30.59M
2026-03-10,AMD,203.23 USD,+0.27%,N/A,N/A,N/A,N/A,N/A,202.51,206.59,202.20,203.23,29.14M
2026-03-10,CAT,715.32 USD,+1.68%,N/A,N/A,N/A,N/A,N/A,711.43,729.40,708.93,715.32,3.09M
2026-03-10,IONQ,35.12 USD,-2.09%,N/A,N/A,N/A,N/A,N/A,35.95,36.92,35.03,35.12,22.20M
2026-03-10,KO,77.35 USD,+0.10%,N/A,N/A,N/A,N/A,N/A,76.95,77.87,76.57,77.35,17.24M
2026-03-10,ORA,110.84 USD,+1.01%,N/A,N/A,N/A,N/A,N/A,110.00,111.79,109.81,110.84,"710,400"
2026-03-10,OXY,53.12 USD,-2.99%,N/A,N/A,N/A,N/A,N/A,53.25,54.00,52.05,53.12,24.60M
2026-03-10,PLUG,2.12 USD,-2.75%,N/A,N/A,N/A,N/A,N/A,2.19,2.26,2.11,2.12,65.74M
2026-03-10,SPIR,10.34 USD,-0.10%,N/A,N/A,N/A,N/A,N/A,10.30,10.73,10.18,10.34,"493,700"
2026-03-10,T,27.42 USD,+0.65%,N/A,N/A,N/A,N/A,N/A,27.36,27.65,27.17,27.42,37.60M
2026-03-10,XOM,148.13 USD,-1.54%,N/A,N/A,N/A,N/A,N/A,149.25,150.40,147.70,148.13,19.62M
2026-03-11,AAPL,260.81 USD,-0.01%,N/A,N/A,N/A,N/A,N/A,261.09,262.13,259.55,260.81,26.22M
2026-03-11,AMD,204.83 USD,+0.79%,N/A,N/A,N/A,N/A,N/A,205.11,209.21,203.63,204.83,23.08M
2026-03-11,CAT,706.25 USD,-1.27%,N/A,N/A,N/A,N/A,N/A,712.14,719.05,702.29,706.25,1.95M
2026-03-11,IONQ,34.27 USD,-2.42%,N/A,N/A,N/A,N/A,N/A,35.29,35.89,33.50,34.27,29.30M
2026-03-11,KO,77.10 USD,-0.32%,N/A,N/A,N/A,N/A,N/A,77.18,77.18,76.08,77.10,11.55M
2026-03-11,ORA,108.39 USD,-2.21%,N/A,N/A,N/A,N/A,N/A,109.94,110.23,107.51,108.39,"638,300"
2026-03-11,OXY,55.58 USD,+4.63%,N/A,N/A,N/A,N/A,N/A,53.50,55.60,53.39,55.58,21.06M
2026-03-11,PLUG,2.23 USD,+5.19%,N/A,N/A,N/A,N/A,N/A,2.12,2.24,2.10,2.23,67.41M
2026-03-11,SPIR,11.03 USD,+6.67%,N/A,N/A,N/A,N/A,N/A,10.34,11.11,10.34,11.03,"517,500"
2026-03-11,T,26.88 USD,-1.98%,N/A,N/A,N/A,N/A,N/A,27.38,27.44,26.59,26.88,46.93M
2026-03-11,XOM,151.58 USD,+2.33%,N/A,N/A,N/A,N/A,N/A,147.99,151.81,147.66,151.58,15.30M
2026-03-12,AAPL,255.76 USD,-1.94%,N/A,N/A,N/A,N/A,N/A,258.66,258.95,254.18,255.76,40.79M
2026-03-12,AMD,197.74 USD,-3.46%,N/A,N/A,N/A,N/A,N/A,202.83,203.62,196.67,197.74,28.89M
2026-03-12,CAT,699.36 USD,-0.98%,N/A,N/A,N/A,N/A,N/A,691.68,702.43,678.47,699.36,3.23M
2026-03-12,IONQ,33.03 USD,-3.62%,N/A,N/A,N/A,N/A,N/A,33.98,34.72,33.03,33.03,22.09M
2026-03-12,KO,77.08 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,76.89,77.63,76.37,77.08,16.84M
2026-03-12,ORA,110.06 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,108.60,111.76,107.96,110.06,"592,100"
2026-03-12,OXY,58.41 USD,+5.09%,N/A,N/A,N/A,N/A,N/A,56.80,59.15,56.42,58.41,39.40M
2026-03-12,PLUG,2.21 USD,-0.90%,N/A,N/A,N/A,N/A,N/A,2.20,2.32,2.16,2.21,85.75M
2026-03-12,SPIR,10.83 USD,-1.81%,N/A,N/A,N/A,N/A,N/A,11.03,11.20,10.69,10.83,"416,400"
2026-03-12,T,27.11 USD,+0.85%,N/A,N/A,N/A,N/A,N/A,26.77,27.11,26.45,27.11,32.64M
2026-03-12,XOM,153.53 USD,+1.29%,N/A,N/A,N/A,N/A,N/A,152.27,155.00,151.63,153.53,26.05M
2026-03-13,AAPL,250.12 USD,-2.21%,N/A,N/A,N/A,N/A,N/A,255.48,256.33,249.52,250.12,36.93M
2026-03-13,AMD,193.39 USD,-2.20%,N/A,N/A,N/A,N/A,N/A,198.11,199.68,192.27,193.39,27.56M
2026-03-13,CAT,692.67 USD,-0.96%,N/A,N/A,N/A,N/A,N/A,703.00,705.59,685.87,692.67,2.04M
2026-03-13,IONQ,32.98 USD,-0.15%,N/A,N/A,N/A,N/A,N/A,33.58,34.58,32.83,32.98,15.35M
2026-03-13,KO,77.34 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,77.47,78.05,77.19,77.34,11.97M
2026-03-13,ORA,110.38 USD,+0.29%,N/A,N/A,N/A,N/A,N/A,111.16,112.00,109.23,110.38,"349,700"
2026-03-13,OXY,57.88 USD,-0.91%,N/A,N/A,N/A,N/A,N/A,57.70,58.33,57.06,57.88,16.30M
2026-03-13,PLUG,2.15 USD,-2.71%,N/A,N/A,N/A,N/A,N/A,2.25,2.29,2.13,2.15,62.73M
2026-03-13,SPIR,10.87 USD,+0.37%,N/A,N/A,N/A,N/A,N/A,10.98,11.46,10.76,10.87,"402,900"
2026-03-13,T,27.43 USD,+1.20%,N/A,N/A,N/A,N/A,N/A,27.22,27.56,27.16,27.43,28.08M
2026-03-13,XOM,156.12 USD,+1.69%,N/A,N/A,N/A,N/A,N/A,154.30,156.89,152.98,156.12,22.41M
2026-03-16,AAPL,252.82 USD,+1.08%,N/A,N/A,N/A,N/A,N/A,252.11,253.89,249.88,252.82,32.07M
2026-03-16,AMD,196.58 USD,+1.65%,N/A,N/A,N/A,N/A,N/A,194.98,200.17,194.80,196.58,30.29M
2026-03-16,CAT,698.45 USD,+0.83%,N/A,N/A,N/A,N/A,N/A,704.03,708.65,693.28,698.45,2.15M
2026-03-16,IONQ,33.29 USD,+0.94%,N/A,N/A,N/A,N/A,N/A,33.52,34.41,32.39,33.29,19.35M
2026-03-16,KO,77.82 USD,+0.62%,N/A,N/A,N/A,N/A,N/A,78.00,78.43,77.74,77.82,11.76M
2026-03-16,ORA,109.69 USD,-0.63%,N/A,N/A,N/A,N/A,N/A,112.35,113.31,109.46,109.69,"660,500"
2026-03-16,OXY,57.25 USD,-1.09%,N/A,N/A,N/A,N/A,N/A,57.34,57.99,56.71,57.25,15.13M
2026-03-16,PLUG,2.24 USD,+4.19%,N/A,N/A,N/A,N/A,N/A,2.20,2.31,2.19,2.24,85.05M
2026-03-16,SPIR,10.66 USD,-1.93%,N/A,N/A,N/A,N/A,N/A,11.05,11.24,10.37,10.66,"363,300"
2026-03-16,T,27.44 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,27.44,27.53,27.19,27.44,31.79M
2026-03-16,XOM,157.23 USD,+0.71%,N/A,N/A,N/A,N/A,N/A,156.00,157.78,154.76,157.23,22.84M
2026-03-17,AAPL,254.23 USD,+0.56%,N/A,N/A,N/A,N/A,N/A,252.96,255.13,252.18,254.23,32.36M
2026-03-17,AMD,196.31 USD,-0.14%,N/A,N/A,N/A,N/A,N/A,196.68,199.21,195.26,196.31,22.78M
2026-03-17,CAT,700.67 USD,+0.32%,N/A,N/A,N/A,N/A,N/A,706.02,707.65,693.59,700.67,1.82M
2026-03-17,IONQ,33.31 USD,+0.06%,N/A,N/A,N/A,N/A,N/A,33.30,34.15,33.06,33.31,19.49M
2026-03-17,KO,77.58 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,78.00,78.30,77.45,77.58,14.90M
2026-03-17,ORA,108.00 USD,-1.54%,N/A,N/A,N/A,N/A,N/A,110.37,110.46,107.92,108.00,"603,700"
2026-03-17,OXY,57.73 USD,+0.84%,N/A,N/A,N/A,N/A,N/A,57.50,58.26,57.29,57.73,13.18M
2026-03-17,PLUG,2.33 USD,+4.02%,N/A,N/A,N/A,N/A,N/A,2.25,2.34,2.20,2.33,76.54M
2026-03-17,SPIR,10.84 USD,+1.69%,N/A,N/A,N/A,N/A,N/A,10.59,11.08,10.59,10.84,"388,200"
2026-03-17,T,27.56 USD,+0.43%,N/A,N/A,N/A,N/A,N/A,27.60,27.73,27.37,27.56,33.90M
2026-03-17,XOM,158.81 USD,+1.00%,N/A,N/A,N/A,N/A,N/A,158.25,160.45,156.80,158.81,21.59M
2026-03-18,AAPL,249.94 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,252.63,254.94,249.00,249.94,35.76M
2026-03-18,AMD,199.46 USD,+1.60%,N/A,N/A,N/A,N/A,N/A,196.00,202.86,195.75,199.46,28.57M
2026-03-18,CAT,692.30 USD,-1.19%,N/A,N/A,N/A,N/A,N/A,699.98,710.49,691.38,692.30,1.80M
2026-03-18,IONQ,32.38 USD,-2.79%,N/A,N/A,N/A,N/A,N/A,33.05,34.00,32.36,32.38,16.18M
2026-03-18,KO,75.97 USD,-2.08%,N/A,N/A,N/A,N/A,N/A,77.08,77.13,75.85,75.97,13.13M
2026-03-18,ORA,107.50 USD,-0.46%,N/A,N/A,N/A,N/A,N/A,106.25,109.28,104.99,107.50,4.85M
2026-03-18,OXY,58.38 USD,+1.13%,N/A,N/A,N/A,N/A,N/A,58.24,58.82,57.95,58.38,16.11M
2026-03-18,PLUG,2.32 USD,-0.43%,N/A,N/A,N/A,N/A,N/A,2.30,2.41,2.25,2.32,84.28M
2026-03-18,SPIR,10.74 USD,-0.92%,N/A,N/A,N/A,N/A,N/A,11.11,11.33,10.15,10.74,"912,600"
2026-03-18,T,27.13 USD,-1.58%,N/A,N/A,N/A,N/A,N/A,27.42,27.50,27.11,27.13,34.90M
2026-03-18,XOM,157.59 USD,-0.77%,N/A,N/A,N/A,N/A,N/A,159.66,160.18,157.53,157.59,18.95M
2026-03-19,AAPL,248.96 USD,-0.39%,N/A,N/A,N/A,N/A,N/A,249.40,251.83,247.30,248.96,34.86M
2026-03-19,AMD,205.27 USD,+2.91%,N/A,N/A,N/A,N/A,N/A,195.03,205.88,192.83,205.27,32.25M
2026-03-19,CAT,687.34 USD,-0.72%,N/A,N/A,N/A,N/A,N/A,675.20,692.17,667.73,687.34,2.24M
2026-03-19,IONQ,31.90 USD,-1.48%,N/A,N/A,N/A,N/A,N/A,31.54,32.55,30.73,31.90,16.99M
2026-03-19,KO,75.55 USD,-0.55%,N/A,N/A,N/A,N/A,N/A,76.00,76.45,75.53,75.55,13.02M
2026-03-19,ORA,110.52 USD,+2.81%,N/A,N/A,N/A,N/A,N/A,105.80,110.64,105.80,110.52,1.40M
2026-03-19,OXY,59.58 USD,+2.06%,N/A,N/A,N/A,N/A,N/A,58.93,60.73,58.86,59.58,24.79M
2026-03-19,PLUG,2.40 USD,+3.45%,N/A,N/A,N/A,N/A,N/A,2.27,2.41,2.22,2.40,78.43M
2026-03-19,SPIR,12.20 USD,+13.59%,N/A,N/A,N/A,N/A,N/A,10.76,12.44,10.72,12.20,1.19M
2026-03-19,T,27.45 USD,+1.20%,N/A,N/A,N/A,N/A,N/A,27.29,27.66,26.94,27.45,58.62M
2026-03-19,XOM,158.16 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,158.26,159.56,154.84,158.16,27.08M
2026-03-20,AAPL,247.99 USD,-0.39%,N/A,N/A,N/A,N/A,N/A,247.98,249.20,246.00,247.99,88.33M
2026-03-20,AMD,201.33 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,204.89,206.30,198.26,201.33,37.27M
2026-03-20,CAT,679.59 USD,-1.13%,N/A,N/A,N/A,N/A,N/A,685.33,692.74,669.17,679.59,5.13M
2026-03-20,IONQ,31.20 USD,-2.19%,N/A,N/A,N/A,N/A,N/A,31.80,32.25,30.50,31.20,17.19M
2026-03-20,KO,74.75 USD,-1.06%,N/A,N/A,N/A,N/A,N/A,75.57,76.05,74.39,74.75,33.30M
2026-03-20,ORA,106.42 USD,-3.71%,N/A,N/A,N/A,N/A,N/A,110.09,110.94,105.30,106.42,2.27M
2026-03-20,OXY,60.71 USD,+1.90%,N/A,N/A,N/A,N/A,N/A,59.68,61.37,59.63,60.71,25.48M
2026-03-20,PLUG,2.23 USD,-7.08%,N/A,N/A,N/A,N/A,N/A,2.41,2.45,2.20,2.23,104.49M
2026-03-20,SPIR,12.22 USD,+0.16%,N/A,N/A,N/A,N/A,N/A,12.22,13.52,12.03,12.22,1.79M
2026-03-20,T,28.02 USD,+2.05%,N/A,N/A,N/A,N/A,N/A,27.55,28.33,27.55,28.02,128.73M
2026-03-20,XOM,159.67 USD,+0.95%,N/A,N/A,N/A,N/A,N/A,159.35,162.44,159.10,159.67,53.94M
2026-03-23,AAPL,251.49 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,253.97,254.60,250.28,251.49,40.55M
2026-03-23,AMD,202.68 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,206.40,209.11,201.71,202.68,31.86M
2026-03-23,CAT,700.37 USD,+3.06%,N/A,N/A,N/A,N/A,N/A,697.67,710.65,693.24,700.37,2.98M
2026-03-23,IONQ,33.11 USD,+6.12%,N/A,N/A,N/A,N/A,N/A,31.64,33.63,31.29,33.11,19.15M
2026-03-23,KO,75.11 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,75.34,75.45,74.55,75.11,15.05M
2026-03-23,ORA,109.14 USD,+2.56%,N/A,N/A,N/A,N/A,N/A,107.48,110.76,107.25,109.14,1.61M
2026-03-23,OXY,60.31 USD,-0.66%,N/A,N/A,N/A,N/A,N/A,58.50,60.75,58.10,60.31,23.81M
2026-03-23,PLUG,2.31 USD,+3.59%,N/A,N/A,N/A,N/A,N/A,2.25,2.35,2.22,2.31,49.29M
2026-03-23,SPIR,12.82 USD,+4.91%,N/A,N/A,N/A,N/A,N/A,12.86,12.95,12.32,12.82,1.04M
2026-03-23,T,28.46 USD,+1.59%,N/A,N/A,N/A,N/A,N/A,27.99,28.61,27.58,28.46,46.66M
2026-03-23,XOM,161.13 USD,+0.91%,N/A,N/A,N/A,N/A,N/A,156.12,161.42,155.02,161.13,25.02M
2026-03-24,AAPL,251.64 USD,+0.06%,N/A,N/A,N/A,N/A,N/A,250.35,254.83,249.55,251.64,45.15M
2026-03-24,AMD,205.37 USD,+1.33%,N/A,N/A,N/A,N/A,N/A,201.39,206.43,200.13,205.37,27.26M
2026-03-24,CAT,715.27 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,692.48,719.78,691.71,715.27,2.10M
2026-03-24,IONQ,32.70 USD,-1.24%,N/A,N/A,N/A,N/A,N/A,32.38,33.46,31.88,32.70,13.52M
2026-03-24,KO,74.67 USD,-0.59%,N/A,N/A,N/A,N/A,N/A,74.86,75.69,74.63,74.67,15.65M
2026-03-24,ORA,109.84 USD,+0.64%,N/A,N/A,N/A,N/A,N/A,107.79,111.43,107.50,109.84,"795,300"
2026-03-24,OXY,61.25 USD,+1.56%,N/A,N/A,N/A,N/A,N/A,60.78,62.11,60.60,61.25,14.73M
2026-03-24,PLUG,2.29 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,2.26,2.33,2.22,2.29,60.59M
2026-03-24,SPIR,12.82 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,12.65,14.12,12.64,12.82,1.20M
2026-03-24,T,28.57 USD,+0.38%,N/A,N/A,N/A,N/A,N/A,28.50,29.14,28.36,28.57,41.05M
2026-03-24,XOM,165.38 USD,+2.64%,N/A,N/A,N/A,N/A,N/A,161.71,167.48,161.25,165.38,26.13M
2026-03-25,AAPL,252.62 USD,+0.39%,N/A,N/A,N/A,N/A,N/A,254.10,255.00,251.60,252.62,28.48M
2026-03-25,AMD,220.27 USD,+7.26%,N/A,N/A,N/A,N/A,N/A,211.51,221.33,211.51,220.27,48.52M
2026-03-25,CAT,717.67 USD,+0.34%,N/A,N/A,N/A,N/A,N/A,725.87,727.96,715.64,717.67,1.59M
2026-03-25,IONQ,31.96 USD,-2.26%,N/A,N/A,N/A,N/A,N/A,33.38,34.18,31.66,31.96,15.63M
2026-03-25,KO,75.25 USD,+0.78%,N/A,N/A,N/A,N/A,N/A,74.59,75.65,74.07,75.25,14.79M
2026-03-25,ORA,110.70 USD,+0.78%,N/A,N/A,N/A,N/A,N/A,110.37,111.10,109.45,110.70,"717,700"
2026-03-25,OXY,61.85 USD,+0.98%,N/A,N/A,N/A,N/A,N/A,60.30,62.26,60.24,61.85,14.02M
2026-03-25,PLUG,2.27 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,2.34,2.41,2.27,2.27,35.78M
2026-03-25,SPIR,13.73 USD,+7.10%,N/A,N/A,N/A,N/A,N/A,13.06,14.99,13.05,13.73,1.57M
2026-03-25,T,28.51 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,28.68,28.84,28.41,28.51,36.57M
2026-03-25,XOM,163.26 USD,-1.28%,N/A,N/A,N/A,N/A,N/A,163.87,165.00,162.93,163.26,17.19M
2026-03-26,AAPL,252.89 USD,+0.11%,N/A,N/A,N/A,N/A,N/A,252.12,257.00,250.77,252.89,41.80M
2026-03-26,AMD,203.77 USD,-7.49%,N/A,N/A,N/A,N/A,N/A,217.98,221.00,203.43,203.77,49.21M
2026-03-26,CAT,701.85 USD,-2.20%,N/A,N/A,N/A,N/A,N/A,708.72,716.61,695.11,701.85,2.43M
2026-03-26,IONQ,29.84 USD,-6.63%,N/A,N/A,N/A,N/A,N/A,31.40,31.61,29.71,29.84,17.73M
2026-03-26,KO,74.69 USD,-0.74%,N/A,N/A,N/A,N/A,N/A,75.19,75.75,74.65,74.69,11.20M
2026-03-26,ORA,110.90 USD,+0.18%,N/A,N/A,N/A,N/A,N/A,110.39,112.92,110.31,110.90,"807,300"
2026-03-26,OXY,64.36 USD,+4.06%,N/A,N/A,N/A,N/A,N/A,62.35,64.44,62.14,64.36,20.66M
2026-03-26,PLUG,2.25 USD,-0.88%,N/A,N/A,N/A,N/A,N/A,2.22,2.41,2.22,2.25,58.19M
2026-03-26,SPIR,13.49 USD,-1.75%,N/A,N/A,N/A,N/A,N/A,13.51,14.09,13.27,13.49,"659,400"
2026-03-26,T,28.62 USD,+0.38%,N/A,N/A,N/A,N/A,N/A,28.77,28.91,28.52,28.62,29.90M
2026-03-26,XOM,165.43 USD,+1.33%,N/A,N/A,N/A,N/A,N/A,164.09,165.68,162.06,165.43,18.63M
2026-03-27,AAPL,248.80 USD,-1.62%,N/A,N/A,N/A,N/A,N/A,253.90,255.49,248.07,248.80,47.90M
2026-03-27,AMD,201.99 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,201.77,203.27,197.69,201.99,29.21M
2026-03-27,CAT,694.08 USD,-1.11%,N/A,N/A,N/A,N/A,N/A,693.15,707.01,691.01,694.08,2.06M
2026-03-27,IONQ,27.51 USD,-7.81%,N/A,N/A,N/A,N/A,N/A,29.55,29.60,27.38,27.51,19.50M
2026-03-27,KO,75.71 USD,+1.37%,N/A,N/A,N/A,N/A,N/A,74.82,76.05,74.70,75.71,17.46M
2026-03-27,ORA,112.00 USD,+0.99%,N/A,N/A,N/A,N/A,N/A,109.90,112.61,109.74,112.00,"649,900"
2026-03-27,OXY,65.32 USD,+1.49%,N/A,N/A,N/A,N/A,N/A,64.50,66.00,64.23,65.32,20.17M
2026-03-27,PLUG,2.18 USD,-3.11%,N/A,N/A,N/A,N/A,N/A,2.21,2.22,2.12,2.18,51.43M
2026-03-27,SPIR,12.36 USD,-8.38%,N/A,N/A,N/A,N/A,N/A,13.30,13.61,12.20,12.36,"623,100"
2026-03-27,T,28.80 USD,+0.62%,N/A,N/A,N/A,N/A,N/A,28.70,29.07,28.52,28.80,38.16M
2026-03-27,XOM,170.99 USD,+3.36%,N/A,N/A,N/A,N/A,N/A,165.58,171.23,164.80,170.99,30.34M
2026-03-30,AAPL,246.63 USD,-0.87%,N/A,N/A,N/A,N/A,N/A,250.07,250.87,245.51,246.63,39.45M
2026-03-30,AMD,196.04 USD,-2.95%,N/A,N/A,N/A,N/A,N/A,204.95,208.43,192.87,196.04,41.05M
2026-03-30,CAT,666.16 USD,-4.02%,N/A,N/A,N/A,N/A,N/A,700.88,701.65,663.31,666.16,2.61M
2026-03-30,IONQ,26.59 USD,-3.34%,N/A,N/A,N/A,N/A,N/A,27.79,28.16,25.89,26.59,18.70M
2026-03-30,KO,76.27 USD,+0.74%,N/A,N/A,N/A,N/A,N/A,75.93,77.00,75.72,76.27,18.50M
2026-03-30,ORA,109.44 USD,-2.29%,N/A,N/A,N/A,N/A,N/A,112.76,112.99,109.30,109.44,"723,500"
2026-03-30,OXY,66.24 USD,+1.41%,N/A,N/A,N/A,N/A,N/A,65.62,67.05,65.62,66.24,23.02M
2026-03-30,PLUG,2.14 USD,-1.83%,N/A,N/A,N/A,N/A,N/A,2.19,2.25,2.11,2.14,50.76M
2026-03-30,SPIR,11.76 USD,-4.85%,N/A,N/A,N/A,N/A,N/A,12.54,12.79,11.62,11.76,"588,300"
2026-03-30,T,28.48 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,28.91,29.07,28.42,28.48,35.29M
2026-03-30,XOM,171.47 USD,+0.28%,N/A,N/A,N/A,N/A,N/A,172.51,176.41,171.05,171.47,29.81M
2026-03-31,AAPL,253.79 USD,+2.90%,N/A,N/A,N/A,N/A,N/A,247.91,255.48,247.10,253.79,49.60M
2026-03-31,AMD,203.43 USD,+3.77%,N/A,N/A,N/A,N/A,N/A,198.05,204.00,196.41,203.43,42.32M
2026-03-31,CAT,707.11 USD,+6.15%,N/A,N/A,N/A,N/A,N/A,678.71,707.54,670.72,707.11,3.00M
2026-03-31,IONQ,28.83 USD,+8.42%,N/A,N/A,N/A,N/A,N/A,27.20,29.18,27.06,28.83,23.15M
2026-03-31,KO,76.05 USD,-0.29%,N/A,N/A,N/A,N/A,N/A,76.53,77.02,75.51,76.05,18.30M
2026-03-31,ORA,111.92 USD,+2.27%,N/A,N/A,N/A,N/A,N/A,110.15,112.19,109.29,111.92,"694,200"
